time,coverage,path_length_m,robot_x,robot_y
0.0,0.4793,0.0,-0.0,-0.0
5.02,0.4793,0.0,0.01,-0.0
10.01,0.4793,0.0,-0.0,-0.0
15.01,0.4981,0.358,-0.115,-0.006
20.01,0.5154,1.09,-0.037,0.064
27.94,0.5167,1.553,0.088,0.158
30.01,0.518,1.838,0.084,0.182
35.01,0.5226,2.782,0.505,0.437
40.01,0.5215,4.074,1.583,1.116
45.01,0.6088,5.361,2.638,1.921
50.02,0.7067,6.648,3.492,2.87
55.02,0.7289,7.198,3.845,3.269
62.95,0.7316,7.198,3.844,3.27
65.02,0.7316,7.198,3.844,3.27
70.02,0.7327,7.203,3.854,3.265
75.02,0.733,7.971,3.297,2.893
80.03,0.735,9.258,2.716,1.725
85.04,0.741,10.521,2.122,0.627
90.03,0.7502,11.803,1.469,-0.513
97.96,0.7711,13.09,0.808,-1.579
100.03,0.7918,13.619,0.664,-2.12
105.03,0.8812,14.911,1.255,-3.263
110.03,0.9259,15.582,1.67,-3.754
115.03,0.9342,16.367,1.032,-4.012
120.03,0.9376,17.648,-0.262,-3.883
125.03,0.9379,18.934,-1.545,-3.742
132.97,0.9388,20.221,-2.796,-3.582
135.04,0.9391,20.754,-3.351,-3.517
140.03,0.9398,21.78,-4.329,-3.343
145.04,0.9398,21.78,-4.339,-3.344
150.04,0.9398,22.506,-3.626,-3.456
155.04,0.9399,23.798,-2.3,-3.486
160.04,0.9399,25.085,-1.014,-3.52
167.98,0.9411,26.377,0.267,-3.676
170.04,0.9411,26.913,0.809,-3.738
175.05,0.9411,28.197,2.057,-4.016
180.08,0.9418,29.463,3.25,-4.399
185.07,0.942,29.471,3.251,-4.39
190.07,0.942,29.471,3.242,-4.381
195.06,0.942,30.524,2.37,-3.856
200.06,0.9423,31.803,1.432,-2.994
208.01,0.9424,33.032,0.676,-2.086
210.07,0.9424,33.547,0.755,-1.592
215.08,0.9424,34.826,1.47,-0.496
220.07,0.9424,36.093,2.195,0.507
225.08,0.9429,37.367,2.944,1.542
230.09,0.943,38.646,3.762,2.551
235.08,0.9436,39.701,4.47,3.31
243.01,0.9437,39.701,4.472,3.32
245.08,0.9437,39.701,4.462,3.326
250.08,0.944,40.053,4.211,3.097
255.09,0.9445,41.337,2.983,3.454
260.08,0.9488,42.619,1.772,3.847
265.1,0.9603,43.911,0.485,4.029
270.08,0.9723,45.19,-0.786,4.173
278.02,0.9725,46.477,-2.053,4.312
280.09,0.9727,47.01,-2.592,4.393
285.13,0.973,48.047,-3.592,4.567
290.07,0.9734,48.047,-3.594,4.556
295.08,0.9735,48.047,-3.584,4.556
300.11,0.9736,48.047,-3.583,4.567
