time,x,y
0.32,0.01,-0.0
0.82,0.0,-0.0
1.32,0.009,-0.0
1.82,0.01,-0.0
2.32,-0.0,-0.0
2.82,0.01,-0.0
3.32,-0.0,-0.0
3.82,0.01,-0.0
4.32,-0.0,-0.0
4.82,0.01,-0.0
5.32,-0.0,-0.0
5.82,0.009,-0.0
6.32,0.01,-0.0
6.82,-0.0,-0.0
7.32,0.01,-0.0
7.82,-0.0,-0.0
8.32,0.01,-0.0
8.82,0.01,-0.0
9.32,-0.0,-0.0
9.82,0.01,-0.0
10.32,-0.0,-0.0
10.82,0.01,-0.0
11.32,-0.0,-0.0
11.82,0.01,-0.0
12.32,0.041,0.003
12.82,-0.038,-0.002
13.32,-0.08,-0.002
13.82,0.048,0.032
14.32,-0.026,0.018
14.82,-0.094,-0.0
15.32,-0.048,0.011
15.82,0.042,0.051
16.32,-0.027,0.027
16.82,-0.087,-0.0
17.32,-0.01,0.05
17.82,0.054,0.087
18.32,-0.053,0.038
18.82,-0.073,0.033
19.32,0.062,0.099
19.82,0.059,0.098
20.32,-0.073,0.044
20.82,-0.024,0.078
21.32,0.078,0.134
21.82,-0.042,0.086
22.32,-0.078,0.062
22.82,-0.078,0.062
23.32,-0.068,0.072
23.82,-0.068,0.072
27.13,-0.068,0.072
27.32,-0.049,0.082
27.82,0.075,0.15
28.32,-0.02,0.13
28.82,-0.074,0.102
29.32,-0.024,0.125
29.82,0.098,0.19
30.32,-0.015,0.143
30.82,-0.059,0.128
31.32,0.069,0.194
31.82,0.04,0.199
32.32,-0.026,0.18
32.82,-0.019,0.177
33.32,0.137,0.237
33.82,0.253,0.296
34.32,0.367,0.358
34.82,0.48,0.422
35.32,0.59,0.487
35.82,0.701,0.554
36.32,0.807,0.62
36.82,0.917,0.69
37.32,1.027,0.76
37.82,1.136,0.829
38.32,1.211,0.877
38.82,1.323,0.948
39.32,1.432,1.018
39.82,1.544,1.09
40.32,1.648,1.158
40.82,1.757,1.229
41.32,1.885,1.313
41.82,1.976,1.374
42.32,2.082,1.45
42.82,2.184,1.525
43.32,2.287,1.605
43.82,2.398,1.691
44.32,2.492,1.777
44.82,2.585,1.868
45.32,2.676,1.961
45.82,2.765,2.056
46.32,2.853,2.151
46.82,2.939,2.249
47.32,3.027,2.348
47.82,3.114,2.445
48.32,3.199,2.54
48.82,3.287,2.639
49.32,3.371,2.734
49.82,3.458,2.831
50.32,3.544,2.928
50.82,3.632,3.027
51.32,3.701,3.105
51.82,3.813,3.219
52.32,3.865,3.277
52.82,3.865,3.277
53.32,3.846,3.257
53.82,3.846,3.257
54.32,3.845,3.259
54.82,3.845,3.269
55.32,3.844,3.25
55.82,3.844,3.25
56.32,3.854,3.262
56.82,3.854,3.268
57.32,3.854,3.27
57.82,3.854,3.27
58.32,3.854,3.27
58.82,3.854,3.28
59.32,3.844,3.27
62.31,3.844,3.27
62.32,3.844,3.27
62.82,3.844,3.27
63.32,3.844,3.27
63.82,3.844,3.27
64.32,3.834,3.28
64.82,3.844,3.27
65.32,3.844,3.27
65.82,3.834,3.26
66.32,3.844,3.26
66.82,3.834,3.26
67.32,3.844,3.26
67.82,3.844,3.26
68.32,3.844,3.26
68.82,3.854,3.26
69.32,3.846,3.268
69.82,3.853,3.261
70.32,3.855,3.271
70.82,3.854,3.292
71.32,3.852,3.296
71.82,3.85,3.3
72.32,3.805,3.308
72.82,3.694,3.306
73.32,3.545,3.232
73.82,3.473,3.157
74.32,3.389,3.04
74.82,3.311,2.918
75.32,3.246,2.802
75.82,3.199,2.71
76.32,3.153,2.593
76.82,3.073,2.456
77.32,3.028,2.338
77.82,2.971,2.221
78.32,2.905,2.104
78.82,2.848,1.987
79.32,2.79,1.868
79.82,2.732,1.757
80.32,2.682,1.655
80.82,2.623,1.539
81.32,2.561,1.424
81.82,2.5,1.31
82.32,2.44,1.2
82.82,2.388,1.107
83.32,2.325,0.993
83.82,2.261,0.877
84.32,2.198,0.764
84.82,2.135,0.65
85.32,2.074,0.541
85.82,2.01,0.428
86.32,1.946,0.314
86.82,1.884,0.211
87.32,1.82,0.088
87.82,1.767,0.005
88.32,1.694,-0.124
88.82,1.63,-0.238
89.32,1.57,-0.34
89.82,1.515,-0.432
90.32,1.451,-0.541
90.82,1.374,-0.653
91.32,1.293,-0.78
91.82,1.23,-0.869
92.32,1.16,-0.979
92.82,1.094,-1.087
93.32,1.023,-1.196
93.82,0.949,-1.306
94.32,0.875,-1.436
97.49,0.851,-1.485
97.82,0.81,-1.575
98.32,0.764,-1.696
98.82,0.725,-1.801
99.32,0.686,-1.944
99.82,0.676,-2.069
100.32,0.67,-2.195
100.82,0.692,-2.314
101.32,0.736,-2.415
101.82,0.787,-2.535
102.32,0.868,-2.683
102.82,0.928,-2.79
103.32,0.987,-2.879
103.82,1.073,-3.006
104.32,1.135,-3.088
104.82,1.202,-3.193
105.32,1.291,-3.296
105.82,1.372,-3.398
106.32,1.443,-3.499
106.82,1.529,-3.6
107.32,1.614,-3.695
107.82,1.7,-3.774
108.32,1.671,-3.752
108.82,1.681,-3.753
109.32,1.67,-3.754
109.82,1.67,-3.754
110.32,1.67,-3.753
110.82,1.679,-3.751
111.32,1.683,-3.752
111.82,1.685,-3.758
112.32,1.658,-3.815
112.82,1.56,-3.943
113.32,1.469,-3.987
113.82,1.343,-4.011
114.32,1.201,-4.018
114.82,1.084,-4.013
115.32,0.956,-4.008
115.82,0.852,-4.002
116.32,0.687,-3.986
116.82,0.559,-3.971
117.32,0.441,-3.96
117.82,0.302,-3.947
118.32,0.17,-3.933
118.82,0.044,-3.917
119.32,-0.048,-3.905
119.82,-0.213,-3.888
120.32,-0.341,-3.874
120.82,-0.444,-3.861
121.32,-0.594,-3.845
121.82,-0.703,-3.833
122.32,-0.832,-3.819
